x,y
6.790050099739950440e-01,8.482534453723603818e+00
6.809417904940497923e-01,8.481833142142610527e+00
6.828785710141048737e-01,8.481116707101493901e+00
6.848153515341597330e-01,8.480480332870348192e+00
6.867521320542145924e-01,8.480114713817615169e+00
6.886889125742695628e-01,8.480493492838796499e+00
6.906256930943244221e-01,8.482443290634158473e+00
6.908202422130813591e-01,8.482763375436478626e+00
6.924818449206813220e-01,8.486080624987060617e+00
6.925624736143792815e-01,8.486224990063671925e+00
6.944992541344343628e-01,8.489205679652991776e+00
6.945981790116536603e-01,8.489397874537644384e+00
6.953131010133792866e-01,8.492715124088228151e+00
6.950374886513456252e-01,8.496032373638811919e+00
6.944992541344342518e-01,8.498484317247436692e+00
6.943195589455938288e-01,8.499349623189395686e+00
6.933240248535889050e-01,8.502666872739979453e+00
6.925624736143792815e-01,8.504888553691337449e+00
6.922051873523450416e-01,8.505984122290563221e+00
6.909806337114343666e-01,8.509301371841146988e+00
6.906256930943244221e-01,8.510168284553040863e+00
6.896667727752777699e-01,8.512618621391730755e+00
6.886889125742695628e-01,8.514956723903196689e+00
6.882962564042498510e-01,8.515935870942314523e+00
6.868804849118514966e-01,8.519253120492896514e+00
6.867521320542147034e-01,8.519536876730031238e+00
6.854306633786717562e-01,8.522570370043480281e+00
6.848153515341597330e-01,8.523917427234417588e+00
6.839459164522734280e-01,8.525887619594064049e+00
6.828785710141048737e-01,8.528205484751271825e+00
6.824326647147009872e-01,8.529204869144647816e+00
6.809417904940499033e-01,8.532421215864260944e+00
6.808963476384317648e-01,8.532522118695231583e+00
6.793703188475452848e-01,8.535839368245815351e+00
6.790050099739951550e-01,8.536610963143543174e+00
6.778307288859671820e-01,8.539156617796400894e+00
6.770682294539401846e-01,8.540765202069088957e+00
6.762772885779559928e-01,8.542473867346982885e+00
6.751314489338853253e-01,8.544889679834495766e+00
6.747130372532040843e-01,8.545791116897566653e+00
6.731946684138303549e-01,8.548991698177301757e+00
6.731403995654465788e-01,8.549108366448148644e+00
6.715969267867395454e-01,8.552425615998732411e+00
6.712578878937754956e-01,8.553140532953447561e+00
6.700501383584784865e-01,8.555742865549316178e+00
6.693211073737206362e-01,8.557280148361721572e+00
6.684940550367903800e-01,8.559060115099899946e+00
6.673843268536656659e-01,8.561398806246106830e+00
6.669289120828157946e-01,8.562377364650483713e+00
6.654475463336106955e-01,8.565495156863979886e+00
6.653545153565243453e-01,8.565694614201067481e+00
6.637982002611649834e-01,8.569011863751651248e+00
6.635107658135558362e-01,8.569611044530377697e+00
6.622362827324221879e-01,8.572329113302235015e+00
6.615739852935010878e-01,8.573702698377083209e+00
6.606573674161313470e-01,8.575646362852818783e+00
