x,y
4.764953410223171648e-01,7.695800886179277711e+00
4.776766455313246063e-01,7.695213630491904766e+00
4.788579500403319922e-01,7.694765479888356907e+00
4.800392545493394336e-01,7.694537206751826730e+00
4.812205590583468195e-01,7.694673823754769160e+00
4.824018635673542610e-01,7.695298283075915791e+00
4.835831680763616469e-01,7.696282255029163188e+00
4.837082194334135776e-01,7.696383391942688057e+00
4.847644725853691439e-01,7.697152690762216309e+00
4.859457770943765853e-01,7.697713600153267777e+00
4.871270816033840267e-01,7.698112777833002518e+00
4.875239811093045050e-01,7.698275310731968801e+00
4.883083861123914682e-01,7.698779306815939805e+00
4.890199942335700101e-01,7.700167229521249546e+00
4.889597521981906558e-01,7.702059148310530290e+00
4.885517819505703629e-01,7.703951067099811034e+00
4.883083861123914682e-01,7.704699495622118199e+00
4.879525637287714934e-01,7.705842985889091779e+00
4.872726639099096424e-01,7.707734904678372523e+00
4.871270816033840823e-01,7.708082370212546941e+00
4.864999725008630760e-01,7.709626823467653267e+00
4.859457770943765853e-01,7.710925127793393230e+00
4.857000406482125943e-01,7.711518742256934011e+00
4.848636313198913528e-01,7.713410661046214756e+00
4.847644725853691439e-01,7.713619753187702877e+00
4.839840173166523041e-01,7.715302579835495500e+00
4.835831680763617579e-01,7.716139310956069863e+00
4.830886434145953423e-01,7.717194498624776244e+00
4.824018635673542610e-01,7.718614253518557788e+00
4.821783581481819403e-01,7.719086417414057877e+00
4.812526470820341906e-01,7.720978336203338621e+00
4.812205590583468195e-01,7.721041532897594983e+00
4.803066714055110875e-01,7.722870254992619365e+00
4.800392545493394891e-01,7.723393648872789896e+00
4.793510311140408153e-01,7.724762173781900998e+00
4.788579500403319922e-01,7.725721603335931498e+00
4.783862536994247794e-01,7.726654092571180854e+00
4.776766455313245507e-01,7.728027376674589277e+00
4.774128864497341196e-01,7.728546011360461598e+00
4.764953410223171093e-01,7.730312999462590540e+00
4.764314995313221890e-01,7.730437930149742343e+00
4.754453607378525959e-01,7.732329848939023087e+00
4.753140365133096124e-01,7.732578142486255857e+00
4.744550271932530539e-01,7.734221767728303831e+00
4.741327320043022819e-01,7.734829485278171823e+00
4.734599828318788450e-01,7.736113686517584576e+00
4.729514274952947850e-01,7.737070573630450809e+00
4.724607502950747273e-01,7.738005605306865320e+00
4.717701229862873435e-01,7.739303089855038564e+00
4.714578499853810944e-01,7.739897524096146952e+00
4.705888184772798466e-01,7.741528700781307393e+00
4.704517913269924967e-01,7.741789442885426809e+00
4.694456837805338623e-01,7.743681361674706665e+00
4.694075139682725162e-01,7.743752998779680929e+00
4.684481769103230331e-01,7.745573280463989185e+00
4.682262094592650747e-01,7.745990191663749691e+00
4.674501069986673474e-01,7.747465199253269930e+00
4.670449049502576333e-01,7.748227269384843297e+00
4.664517395526041055e-01,7.749357118042551562e+00
4.658636004412501919e-01,7.750465252108972081e+00
4.654532643622965038e-01,7.751249036831831418e+00
4.646822959322427504e-01,7.752704964311103453e+00
4.644547921435872029e-01,7.753140955621113051e+00
4.635009914232353090e-01,7.754947011159502246e+00
4.634563543579836575e-01,7.755032874410392907e+00
4.624745086846726583e-01,7.756924793199674539e+00
4.623196869142278675e-01,7.757221087484487576e+00
4.614987349627871493e-01,7.758816711988954395e+00
4.611383824052205371e-01,7.759508272317907185e+00
4.605233780537252297e-01,7.760708630778236028e+00
4.599570778962130957e-01,7.761798580978882534e+00
4.595479391248651901e-01,7.762600549567515884e+00
4.587757733872055987e-01,7.764091091877819650e+00
4.585718733672236036e-01,7.764492468356796628e+00
4.575946350664690798e-01,7.766384387146076484e+00
4.575944688781981573e-01,7.766384711177460431e+00
4.566446661179654476e-01,7.768276305935358117e+00
4.564131643691907159e-01,7.768728340744718963e+00
4.556922507701919312e-01,7.770168224724638861e+00
4.552318598601833299e-01,7.771068349902120254e+00
4.547365672327007280e-01,7.772060143513920494e+00
4.540505553511758330e-01,7.773402844218714414e+00
4.537768857918695331e-01,7.773952062303200350e+00
4.528692508421683915e-01,7.775730055488981662e+00
4.528125854084201762e-01,7.775843981092481982e+00
4.518661574485840493e-01,7.777735899881762727e+00
4.516879463331609501e-01,7.778084814735945152e+00
4.509215573874465477e-01,7.779627818671043471e+00
4.505066418241535642e-01,7.780439428896746890e+00
4.499699145289433599e-01,7.781519737460323327e+00
4.493253373151461227e-01,7.782779233002575126e+00
4.490109292083448445e-01,7.783411656249604960e+00
4.481440328061386813e-01,7.785103441178063299e+00
4.480444356266078398e-01,7.785303575038885704e+00
4.470858984653823254e-01,7.787195493828166448e+00
4.469627282971312399e-01,7.787433733485507048e+00
4.461328829454450640e-01,7.789087412617447193e+00
4.457814237881237984e-01,7.789765764869265752e+00
4.451710312125318758e-01,7.790979331406727937e+00
4.446001192791163570e-01,7.792078737560788504e+00
4.442004691969536068e-01,7.792871250196008681e+00
4.434188147701089155e-01,7.794372758800472312e+00
4.432213615803192730e-01,7.794763168985289425e+00
4.422375102611015296e-01,7.796647948781585846e+00
4.422338878038854504e-01,7.796655087774570170e+00
4.412636972045561601e-01,7.798547006563851802e+00
4.410562057520940882e-01,7.798939537633462926e+00
4.402848023527345944e-01,7.800438925353131658e+00
4.398749012430866467e-01,7.801211847563473079e+00
4.392968538295285441e-01,7.802330844142412403e+00
4.386935967340792053e-01,7.803464226041347374e+00
4.382999812403731710e-01,7.804222762931694035e+00
4.375122922250718194e-01,7.805696638353125216e+00
4.372942784288652573e-01,7.806114681720974779e+00
4.363309877160643224e-01,7.807908984025221599e+00
4.362797997046059528e-01,7.808006600510255524e+00
4.352716853933881191e-01,7.809898519299536268e+00
4.351496832070568810e-01,7.810122805582120797e+00
4.342610642401504295e-01,7.811790438088817012e+00
4.339683786980494395e-01,7.812325654263315045e+00
4.332407364135778538e-01,7.813682356878096869e+00
4.327870741890420536e-01,7.814507109194460455e+00
