x,y
1.768551057605902255e+00,5.009964737608261220e-01
1.776079325469307024e+00,5.006379547028582122e-01
1.783607593332711794e+00,5.003021586555711497e-01
1.791135861196116785e+00,4.999894588078963586e-01
1.798664129059521777e+00,4.997001666947162857e-01
1.806192396922926324e+00,4.994345347784044931e-01
1.813720664786331316e+00,4.991927591202572900e-01
1.821248932649736307e+00,4.989749821135361363e-01
1.828777200513140855e+00,4.987812952537195033e-01
1.836305468376545846e+00,4.986117419253011107e-01
1.843833736239950838e+00,4.984663201880307204e-01
1.851362004103355385e+00,4.983449855488079061e-01
1.858890271966760377e+00,4.982476537085118728e-01
1.866418539830165368e+00,4.981742032758265104e-01
1.873946807693570360e+00,4.981244784425919447e-01
1.881475075556975129e+00,4.980982916173973818e-01
1.889003343420380121e+00,4.980954260159748959e-01
1.896531611283784891e+00,4.981156382085052403e-01
1.904059879147189438e+00,4.981586606251733884e-01
1.911588147010594430e+00,4.982242040222389923e-01
1.919116414873999421e+00,4.983119599115367615e-01
1.926644682737404191e+00,4.984216029566529427e-01
1.934172950600808960e+00,4.985527933391374900e-01
1.941701218464213952e+00,4.987051790979275534e-01
1.949229486327618277e+00,4.988783984447699993e-01
1.956757754191023269e+00,4.990720820578272710e-01
1.964286022054428482e+00,4.992858553548339962e-01
1.971814289917833030e+00,4.995193407462165114e-01
1.979342557781238021e+00,4.997721598674699228e-01
1.986870825644643013e+00,5.000439357888468717e-01
1.994399093508048004e+00,5.003342951991053278e-01
2.001927361371452552e+00,5.006428705586685179e-01
2.009455629234857543e+00,5.009693022161612053e-01
2.011996817222249323e+00,5.010851635320279218e-01
2.016983897098262535e+00,5.013086413602476643e-01
2.024512164961667082e+00,5.016623557727759586e-01
2.032040432825072074e+00,5.020324372027008542e-01
2.039568700688477065e+00,5.024185805453157405e-01
2.047096968551881613e+00,5.028204997216919603e-01
2.054625236415286604e+00,5.032379293846482859e-01
2.062153504278691596e+00,5.036706264965712387e-01
2.069681772142096143e+00,5.041183717649484475e-01
2.077210040005501135e+00,5.045809709214847949e-01
