y,cb,cr
204,139,116
209,138,117
218,135,117
219,134,117
219,134,117
220,134,117
220,133,117
220,133,117
220,133,117
220,133,117
219,132,118
219,132,118
220,131,119
220,130,119
220,129,119
219,130,119
219,129,119
217,130,119
210,133,118
206,135,118
207,135,118
207,134,119
211,132,120
214,129,120
215,127,121
214,127,121
214,127,121
212,127,121
210,128,121
206,132,120
202,134,120
202,133,120
201,133,120
201,133,121
202,131,121
203,130,122
203,129,122
203,129,123
202,129,123
200,129,124
200,129,123
201,129,124
187,128,125
162,126,130
161,125,131
159,125,131
158,124,132
157,124,132
156,124,132
155,124,132
154,124,132
153,124,132
153,124,132
152,125,132
151,125,132
151,124,132
149,125,132
148,126,132
147,125,132
139,123,133
130,122,132
124,122,132
112,121,132
103,123,131
102,122,133
102,118,139
98,120,136
91,122,131
86,123,130
92,120,130
87,122,129
85,121,130
87,119,132
81,119,132
75,120,131
70,121,129
63,123,129
71,118,129
59,119,129
58,118,132
70,109,134
59,109,132
40,118,129
35,121,127
34,122,126
33,123,125
30,124,126
34,123,126
33,124,126
27,125,126
26,125,126
33,122,126
30,124,127
29,125,127
32,122,128
34,122,126
30,123,127
39,119,130
48,114,132
58,109,132
64,103,134
62,105,135
58,108,133
52,109,130
215,140,114
212,141,114
207,143,114
206,142,115
205,142,115
205,142,115
206,141,115
210,140,115
219,137,115
226,133,115
228,132,116
224,134,116
222,135,116
228,132,117
225,134,117
216,138,116
212,140,116
209,141,115
207,141,115
208,141,115
209,140,115
206,141,115
206,141,115
206,140,116
207,139,116
208,140,116
207,140,116
207,139,116
206,139,116
204,139,116
204,139,116
205,140,116
209,138,117
220,134,117
221,134,117
220,134,117
220,133,117
220,133,117
220,133,117
220,133,117
220,133,117
219,133,118
219,132,118
220,131,119
220,130,119
220,129,119
219,130,119
218,129,120
217,130,119
209,133,118
206,135,118
206,135,118
207,134,118
211,132,120
214,129,120
215,127,121
214,127,121
214,127,121
212,127,121
210,129,121
208,131,120
203,133,120
202,133,120
201,133,121
202,132,121
204,129,122
204,129,122
203,129,123
203,129,123
201,129,123
201,128,123
200,128,123
200,129,124
196,129,124
166,127,129
159,125,131
159,124,131
158,125,131
157,125,132
156,125,132
155,124,132
154,124,132
154,125,132
153,125,132
152,125,132
150,125,132
150,124,132
149,124,132
148,126,132
146,124,132
139,122,133
130,122,132
126,121,132
115,122,131
105,123,132
97,123,134
97,118,137
98,119,136
93,122,132
88,124,131
93,119,131
93,116,132
84,116,132
82,118,132
79,120,131
75,120,129
69,121,128
64,121,129
64,123,129
61,122,128
64,115,132
60,110,133
54,113,130
44,117,128
36,121,127
34,122,125
28,125,125
28,124,127
31,124,126
31,124,126
27,125,127
27,124,127
30,124,126
30,124,126
30,124,127
39,119,128
37,119,129
32,122,129
38,120,129
49,117,130
51,112,130
58,106,132
59,105,133
59,108,133
56,110,133
215,140,114
212,141,114
207,143,114
206,143,114
205,143,115
205,142,115
206,142,115
210,141,115
218,138,115
226,133,116
228,132,117
227,132,116
225,134,116
227,132,116
223,135,117
216,138,116
211,140,115
209,141,115
207,141,115
208,140,116
209,140,115
207,140,115
206,140,116
206,140,116
207,140,116
207,139,116
207,139,116
207,139,116
206,139,116
205,140,116
204,139,116
205,139,116
209,137,117
220,134,117
221,133,117
220,133,117
220,133,117
220,134,117
220,133,117
220,133,117
220,133,117
219,133,118
219,132,118
220,131,119
220,130,119
220,129,119
219,130,119
219,130,119
218,130,119
210,134,118
206,135,119
206,134,118
207,134,119
210,132,119
213,130,120
215,128,121
214,128,121
213,128,121
212,128,121
209,129,120
206,131,120
203,132,120
203,132,120
203,132,121
205,129,122
206,128,123
204,129,123
203,129,123
202,129,123
201,130,123
201,129,123
200,129,124
200,129,124
198,130,124
170,126,129
159,125,132
159,125,131
158,125,131
157,125,131
156,124,132
155,125,133
155,125,133
154,125,132
153,125,132
152,125,132
151,125,132
149,124,132
149,125,132
148,125,131
146,124,132
139,123,133
131,123,132
122,121,133
114,120,136
104,120,136
97,121,137
93,122,134
91,122,133
91,122,133
95,117,134
93,114,134
79,114,131
67,116,130
64,116,131
67,116,132
72,118,131
69,121,129
64,123,129
63,125,129
67,121,130
70,117,132
54,112,131
49,115,129
43,118,128
39,120,127
32,123,126
30,124,125
29,125,126
27,124,127
30,124,127
29,123,125
31,123,125
29,125,126
28,124,126
31,122,126
33,122,126
43,117,131
54,110,133
42,117,129
34,122,127
42,117,129
56,110,133
59,108,133
55,109,130
52,111,131
215,140,114
211,142,115
207,143,114
206,143,114
205,142,115
205,142,115
206,141,115
209,141,115
217,138,115
226,133,116
229,132,117
228,132,116
226,133,115
227,133,116
220,136,116
216,139,116
211,140,115
208,141,115
207,141,115
208,140,116
208,140,115
206,141,115
206,140,116
206,140,116
207,140,116
206,139,116
207,139,116
207,139,116
206,139,116
205,140,116
204,140,116
205,139,116
209,137,117
219,134,117
222,134,117
221,133,117
220,133,117
220,134,117
220,133,117
220,133,117
219,133,118
219,133,117
219,133,118
220,131,119
220,130,119
220,130,119
219,129,119
218,130,119
218,129,119
210,134,118
206,136,118
206,135,118
207,134,119
210,132,119
211,130,120
214,128,121
215,128,121
213,128,121
212,128,121
210,129,121
205,133,120
203,132,120
204,131,121
206,129,122
207,127,123
205,128,123
203,129,122
202,130,122
201,129,123
201,129,124
201,129,124
200,129,124
199,129,124
198,129,124
183,128,126
159,125,131
158,125,131
158,125,131
157,124,132
156,123,132
155,126,133
155,125,132
154,125,132
153,124,132
151,125,132
150,126,132
149,125,132
149,125,132
147,125,132
141,124,133
132,123,134
114,122,135
101,121,137
103,120,139
99,121,137
99,121,137
95,121,135
90,123,133
90,120,133
88,118,132
81,116,131
69,114,131
64,115,131
63,116,131
59,117,131
63,116,131
69,118,131
63,124,130
62,124,130
66,123,130
72,117,131
56,113,130
51,114,130
42,119,127
35,123,125
34,124,125
32,124,125
28,125,126
33,123,127
33,124,127
35,122,126
30,123,125
27,124,126
29,124,126
29,123,127
29,124,127
41,117,128
56,110,132
53,111,131
36,118,128
49,112,129
57,110,131
58,108,132
53,111,130
50,114,130
215,140,114
212,141,114
207,143,114
206,143,114
206,143,114
205,142,115
206,142,115
209,141,115
217,138,115
225,134,115
228,132,117
227,132,116
225,134,116
227,133,116
219,137,116
215,139,115
211,140,115
208,141,115
207,141,116
208,140,115
208,140,116
206,141,115
207,141,116
206,140,116
206,140,116
206,140,116
207,140,116
207,139,116
206,139,116
205,140,116
205,140,116
205,139,116
209,137,117
219,134,117
222,133,117
221,134,117
220,134,117
220,134,117
220,134,117
220,133,117
220,133,117
219,133,117
219,132,118
220,131,118
220,131,119
220,130,119
219,130,119
218,129,120
218,130,119
210,133,118
206,136,118
207,135,119
207,133,119
211,132,120
211,130,120
214,128,121
214,127,121
213,127,121
212,128,121
209,130,121
203,133,121
204,132,121
206,130,122
207,128,122
206,128,123
204,129,122
202,130,122
200,130,122
201,129,122
201,129,123
201,129,123
200,129,124
199,129,124
198,130,124
193,129,124
163,126,130
158,125,132
158,125,131
157,125,132
156,124,132
155,125,133
154,125,132
153,125,132
152,125,133
151,126,132
150,126,132
150,126,132
150,125,131
145,125,132
132,124,134
119,124,134
102,125,134
95,124,133
97,125,133
94,125,133
92,124,133
94,121,136
91,122,134
89,122,133
88,121,132
79,116,128
63,119,128
61,118,129
59,120,130
57,119,130
60,118,131
64,118,132
65,122,131
61,123,131
66,124,131
74,111,132
54,112,130
48,117,128
40,119,127
33,122,126
31,126,125
29,125,125
28,124,126
32,123,127
32,123,126
34,123,127
33,124,125
28,124,125
26,125,126
26,125,127
29,124,127
34,120,126
46,114,127
53,110,130
53,109,131
52,111,130
49,112,129
54,108,130
55,110,131
48,113,130
214,140,114
211,142,115
207,143,114
206,143,115
205,143,115
204,143,115
206,142,115
208,141,115
215,139,115
224,134,115
228,132,117
228,132,117
225,134,116
227,133,116
220,136,115
214,139,115
211,140,116
208,141,115
207,141,115
208,141,115
208,141,115
207,141,116
206,141,116
206,140,115
206,140,116
206,140,116
207,139,116
207,140,116
206,139,116
205,140,116
204,140,117
205,139,116
210,136,117
219,134,117
222,134,117
221,133,117
220,133,117
220,133,117
220,133,117
220,133,117
220,132,117
219,133,118
219,132,118
220,131,119
221,130,119
220,129,120
219,129,120
218,130,119
218,129,120
211,132,119
206,135,118
207,134,119
208,133,119
210,131,120
211,130,120
214,128,121
214,127,121
213,127,121
212,129,121
207,131,121
204,132,120
206,130,122
207,129,122
206,130,122
203,131,122
203,130,121
202,131,122
200,130,122
200,130,122
201,129,123
201,129,123
200,129,124
199,129,124
198,129,124
189,129,125
161,125,131
158,124,131
158,125,132
157,125,132
156,125,132
155,124,132
154,125,133
153,125,132
152,125,132
152,125,132
150,125,132
150,126,133
149,125,132
149,124,132
146,124,132
138,124,132
124,124,133
107,123,134
101,122,135
97,121,136
95,122,136
93,121,135
89,123,133
89,124,132
89,122,131
76,118,128
58,121,127
61,121,127
56,123,128
54,123,129
50,123,130
58,120,133
65,119,133
65,121,131
65,121,131
69,115,132
56,113,131
47,117,129
36,121,126
32,124,126
30,125,126
32,123,125
33,122,127
33,123,127
32,124,126
32,122,126
34,122,126
28,124,126
31,123,126
29,124,126
31,122,128
36,119,128
45,114,128
47,114,130
57,110,131
63,106,133
59,107,133
54,111,131
53,109,131
48,112,129
214,140,114
211,142,115
207,143,114
206,143,114
206,143,114
205,142,114
206,142,115
208,141,115
214,139,115
223,135,115
228,132,116
228,132,116
227,133,116
227,133,116
224,135,116
215,139,115
210,140,115
208,141,115
207,141,116
207,140,116
207,141,115
206,141,115
206,140,116
206,140,116
206,140,116
207,140,116
207,139,116
207,139,116
206,139,116
205,139,116
205,139,116
205,139,116
212,136,117
220,134,117
221,134,117
221,133,117
220,133,117
220,133,117
220,133,117
220,133,117
220,133,117
219,133,117
219,131,118
220,131,119
221,129,119
220,129,119
219,129,120
218,130,119
218,130,119
213,132,119
207,135,118
209,134,119
209,133,119
211,131,120
211,131,120
214,128,121
214,127,121
213,128,121
212,127,121
208,129,121
205,131,120
208,129,122
207,129,122
204,130,122
203,131,122
202,131,122
201,131,122
201,131,122
201,129,122
201,129,123
200,129,123
200,129,123
199,129,124
198,129,124
180,127,126
158,125,131
158,125,131
157,125,132
157,125,132
156,125,132
155,125,132
154,125,133
153,125,132
152,125,132
151,125,132
151,125,132
150,125,132
149,125,131
148,125,132
146,124,132
137,123,133
122,120,136
107,118,139
109,116,142
99,119,138
96,121,136
96,120,136
95,124,134
93,125,132
92,122,131
73,115,130
62,122,127
68,124,127
57,124,127
54,124,129
57,122,131
69,116,132
74,112,131
68,116,130
61,118,131
57,115,131
57,113,130
50,116,130
37,122,126
32,125,126
35,123,126
35,121,125
34,122,125
37,123,126
32,124,127
32,122,126
33,122,125
28,124,127
34,122,127
32,122,125
31,122,126
39,119,128
41,117,128
44,116,130
58,108,133
65,103,133
56,111,133
52,112,131
53,110,130
46,114,128
213,140,114
211,142,114
208,143,114
206,143,114
206,143,114
205,143,114
205,142,115
208,141,115
214,139,115
224,135,116
227,133,116
227,133,116
228,132,116
227,133,116
225,134,116
215,139,115
211,141,115
208,142,115
207,141,116
207,140,116
206,141,115
206,141,116
206,141,116
206,141,116
206,141,116
208,140,116
207,139,116
207,139,116
207,139,117
205,139,117
205,139,116
205,139,117
213,136,117
220,134,117
221,134,117
221,134,116
220,134,117
220,133,117
220,133,117
220,132,117
219,133,118
219,133,117
219,132,118
220,130,119
220,129,120
220,129,119
219,129,120
218,130,119
218,129,120
215,131,119
209,134,118
211,132,119
209,131,119
212,131,120
210,131,120
214,128,120
214,128,121
213,127,121
212,127,121
210,129,121
207,130,121
207,129,122
206,129,122
205,130,122
204,130,121
202,130,121
201,131,122
201,130,122
200,131,122
200,130,123
200,130,123
200,128,123
199,129,124
198,129,124
180,127,127
158,125,131
158,125,131
157,125,131
157,125,132
156,125,132
156,124,132
154,125,133
153,125,132
152,126,132
151,125,132
150,125,132
150,125,132
149,125,132
148,126,131
140,124,133
122,123,134
106,123,135
97,123,134
97,124,134
93,123,134
94,123,133
91,123,133
92,125,133
91,126,133
91,122,131
86,118,129
87,120,130
75,122,130
59,123,128
56,125,128
58,122,130
67,116,129
67,115,130
62,119,129
62,117,130
56,114,129
47,116,129
40,118,128
39,121,126
36,123,126
35,122,126
33,123,126
34,122,126
36,122,126
34,123,125
30,123,125
28,125,125
27,125,127
35,121,127
31,124,126
28,123,126
38,120,128
39,119,128
41,117,128
56,110,131
60,107,133
53,111,132
43,115,128
50,113,129
49,115,130
213,141,114
211,142,114
207,143,114
207,143,114
206,143,114
204,143,115
205,142,115
208,141,115
215,139,115
224,134,116
227,133,116
225,134,116
227,132,116
227,133,116
223,135,116
214,139,115
210,140,115
208,141,115
207,141,116
207,141,115
206,141,115
206,141,116
206,141,116
206,141,116
206,140,116
208,140,116
208,139,116
207,139,116
206,139,116
205,139,117
204,139,117
205,138,117
215,136,117
221,134,117
221,133,117
220,134,117
220,134,117
220,133,117
220,133,117
220,133,117
220,133,117
219,133,117
219,132,118
220,130,119
220,130,119
220,129,119
219,130,119
219,130,119
218,130,119
216,131,119
212,132,119
213,131,119
210,131,119
212,130,119
210,131,120
214,128,120
214,128,121
213,128,121
212,127,121
211,128,121
208,129,121
206,130,121
205,130,122
204,130,121
202,132,121
201,132,121
202,131,122
202,130,123
201,130,122
200,130,122
199,130,123
200,129,124
198,130,124
197,130,123
177,128,127
159,124,131
158,124,132
158,125,132
157,125,132
155,124,132
155,124,132
154,124,132
154,124,132
152,124,133
151,125,132
150,125,132
150,125,132
149,125,132
148,126,132
146,124,132
136,122,132
115,124,133
102,125,133
100,126,133
92,125,133
90,125,132
90,124,133
89,124,132
89,125,132
90,124,131
93,120,130
91,120,131
84,117,132
69,120,130
63,123,128
63,123,130
68,117,130
57,119,128
64,118,131
66,116,132
59,115,131
45,118,129
43,120,129
42,121,127
43,120,126
38,120,126
35,121,127
39,122,127
35,122,126
31,124,126
30,124,125
29,125,125
27,125,126
28,124,127
30,123,127
32,122,126
30,123,127
31,123,128
38,120,127
49,113,131
56,110,133
58,109,132
50,111,130
45,114,128
49,112,130
213,140,114
210,142,115
208,143,114
207,143,114
206,143,114
204,143,115
205,142,115
208,142,115
214,139,115
224,135,116
228,132,117
224,134,116
225,134,116
226,133,115
220,136,115
214,139,115
210,140,115
207,141,115
207,141,116
208,140,116
206,140,116
206,140,116
206,140,116
206,140,116
206,140,116
208,139,116
208,139,116
207,139,116
206,139,116
205,139,116
204,139,116
206,138,117
217,135,117
221,133,117
221,133,117
220,133,117
220,133,117
220,134,117
220,133,117
220,133,117
220,132,117
219,133,117
219,132,118
220,130,118
220,130,119
220,129,119
219,130,119
218,130,119
218,129,120
218,130,119
215,130,119
215,129,120
212,131,119
212,130,120
209,131,120
213,128,121
214,127,121
213,127,121
212,128,121
211,128,121
208,129,122
204,131,121
204,131,121
203,132,121
202,131,120
201,131,121
203,130,122
203,129,123
201,130,123
199,131,123
199,130,123
200,130,123
199,130,123
193,130,124
166,126,129
158,125,131
158,125,131
157,125,131
156,124,132
155,124,132
155,125,132
155,125,132
154,124,132
153,125,132
152,125,133
151,125,132
150,125,131
149,125,131
147,125,132
146,124,132
134,123,132
123,124,132
120,123,132
116,123,133
105,124,133
93,124,132
92,124,132
90,124,131
88,125,132
92,123,132
94,117,131
93,116,132
85,114,131
72,119,130
66,123,129
64,123,130
68,118,129
59,121,127
61,120,131
64,119,132
61,114,131
44,118,128
38,120,128
41,121,127
39,122,125
42,119,125
38,121,127
31,125,126
30,126,126
30,125,126
28,125,126
34,123,126
33,123,125
28,125,125
26,125,128
32,123,128
32,122,126
36,120,128
40,118,129
49,114,131
60,110,133
58,108,131
54,109,131
45,113,131
45,114,130
213,141,114
210,142,115
208,143,114
207,143,114
206,143,114
204,143,115
205,142,115
208,142,115
214,139,115
222,135,116
228,132,117
225,134,116
223,135,115
221,136,115
216,138,115
212,140,115
210,141,115
207,141,115
206,142,115
209,141,115
207,140,116
205,141,115
206,140,116
206,140,115
207,140,116
208,139,116
208,139,116
207,139,116
206,139,116
205,139,116
205,139,116
206,138,116
218,135,117
222,134,117
221,133,117
220,134,117
220,133,117
220,133,117
220,133,117
220,132,117
219,133,118
219,133,117
219,132,118
220,130,118
220,130,119
220,129,119
219,130,119
218,129,120
218,129,120
218,129,120
216,129,120
215,130,120
212,130,120
211,131,120
209,131,120
213,128,121
214,127,121
213,127,121
212,127,121
211,128,121
208,130,121
204,132,121
204,132,121
203,131,121
201,132,121
204,129,122
204,129,123
203,129,123
201,130,123
199,130,123
199,131,123
199,130,123
198,130,123
181,128,126
159,125,131
159,126,132
159,126,132
157,125,131
156,124,132
155,124,132
155,126,133
155,125,132
153,124,132
153,125,132
152,125,132
150,125,132
149,125,131
148,125,131
147,126,131
145,124,132
136,123,132
125,124,133
123,123,132
121,124,132
116,123,132
100,122,132
92,125,132
89,125,131
87,125,131
92,121,132
89,119,131
91,117,132
82,118,130
71,122,129
66,123,129
62,123,129
61,123,129
61,123,128
65,121,129
61,120,128
58,119,128
48,119,127
38,121,127
44,120,127
36,122,125
36,121,125
40,121,126
37,122,126
31,123,126
31,124,127
30,124,126
38,121,126
36,122,124
30,124,124
26,125,127
32,123,127
32,122,126
34,121,126
49,113,133
57,109,135
58,110,132
50,112,130
48,113,128
42,115,127
42,117,129
212,141,114
210,142,114
208,143,114
207,143,114
206,143,114
204,143,114
204,142,115
209,141,115
214,139,115
223,135,116
226,133,116
224,135,116
223,135,115
217,138,115
213,140,115
212,140,115
210,141,115
207,141,115
206,141,115
209,140,115
208,140,115
205,140,115
206,140,116
207,139,116
209,139,116
208,139,116
208,139,116
207,138,116
206,139,116
205,139,116
205,139,116
206,138,116
218,134,117
221,134,117
221,133,117
220,134,117
220,133,117
220,133,117
220,133,117
220,132,117
219,133,117
219,132,117
219,131,118
220,130,119
220,130,119
220,129,119
219,130,119
218,129,120
218,129,120
218,128,120
216,130,119
215,130,120
213,131,120
212,131,119
209,132,120
214,129,120
214,127,121
213,127,121
211,128,121
211,128,121
208,130,121
